Subject, ITD, FMleft, FMright, 500Hzleft, 500Hzright, block, mistakeITD, mistakeFMLeft, mistakeFMRight, FFRmag1K, ERPn1lat180, ERPp2lat180, ERPn1lat60, ERPp2lat60, ERPn1lat540, ERPp2lat540, ERPn1latAvgNo20, ERPp2latAvgNo20
S183, 27.158697, 10.645165, 14.170563, 6.400000, 10.150000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
S183, 29.127321, 10.645165, 14.170563, 6.400000, 10.150000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
S183, 23.045767, 10.645165, 14.170563, 6.400000, 10.150000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200
S183, 28.130804, 10.645165, 14.170563, 6.400000, 10.150000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.132300, 0.213900, 0.160200, 0.212400, 0.116500, 0.195300, 0.127400, 0.212200

S185, 31.776635, 8.979705, 11.400266, 7.025000, -1.225000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 32.986697, 8.979705, 11.400266, 7.025000, -1.225000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 29.855208, 8.979705, 11.400266, 7.025000, -1.225000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 31.526827, 8.979705, 11.400266, 7.025000, -1.225000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 26.192603, 8.979705, 11.400266, 7.025000, -1.225000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 28.880896, 8.979705, 11.400266, 7.025000, -1.225000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 28.880896, 8.979705, 11.400266, 7.025000, -1.225000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600
S185, 29.600139, 8.979705, 11.400266, 7.025000, -1.225000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000077, 0.149900, 0.212900, 0.075200, 0.238000, 0.096400, 0.236600, 0.150400, 0.236600

S187, 27.158697, 14.193231, 12.371823, 7.025000, 3.900000, 1.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 33.478840, 14.193231, 12.371823, 7.025000, 3.900000, 2.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 30.317477, 14.193231, 12.371823, 7.025000, 3.900000, 3.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 32.986697, 14.193231, 12.371823, 7.025000, 3.900000, 4.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 38.810330, 14.193231, 12.371823, 7.025000, 3.900000, 5.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 31.053364, 14.193231, 12.371823, 7.025000, 3.900000, 6.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 39.046160, 14.193231, 12.371823, 7.025000, 3.900000, 7.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500
S187, 34.679986, 14.193231, 12.371823, 7.025000, 3.900000, 8.000000, 0.022825, 0.000000, 0.000000, 0.000037, 0.147200, 0.210200, 0.148400, 0.210000, 0.124500, 0.184300, 0.125200, 0.209500

S191, 24.506186, 14.258627, 13.289527, 5.150000, 8.525000, 1.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 26.444386, 14.258627, 13.289527, 5.150000, 8.525000, 2.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 28.399115, 14.258627, 13.289527, 5.150000, 8.525000, 3.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 25.483157, 14.258627, 13.289527, 5.150000, 8.525000, 4.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 20.668475, 14.258627, 13.289527, 5.150000, 8.525000, 5.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 19.912704, 14.258627, 13.289527, 5.150000, 8.525000, 6.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 21.583625, 14.258627, 13.289527, 5.150000, 8.525000, 7.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900
S191, 22.345426, 14.258627, 13.289527, 5.150000, 8.525000, 8.000000, 0.000000, 0.075000, 0.000000, 0.000010, 0.123800, 0.212400, NaN, NaN, 0.121600, 0.209500, 0.123500, 0.210900

S194, 21.138097, 11.828246, 14.087301, -1.100000, -12.225000, 1.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800
S194, 22.345426, 11.828246, 14.087301, -1.100000, -12.225000, 2.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800
S194, 22.345426, 11.828246, 14.087301, -1.100000, -12.225000, 3.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800
S194, 21.138097, 11.828246, 14.087301, -1.100000, -12.225000, 4.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800
S194, 25.711146, 11.828246, 14.087301, -1.100000, -12.225000, 5.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800
S194, 24.760922, 11.828246, 14.087301, -1.100000, -12.225000, 6.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800
S194, 25.483157, 11.828246, 14.087301, -1.100000, -12.225000, 7.000000, 0.004264, 0.000000, 0.000000, 0.000017, 0.126700, 0.182400, 0.146200, 0.232900, 0.121300, 0.180400, 0.122100, 0.183800

S195, 32.019458, 11.623030, 12.040139, 9.025000, 7.775000, 1.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 30.806589, 11.623030, 12.040139, 9.025000, 7.775000, 2.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 27.889034, 11.623030, 12.040139, 9.025000, 7.775000, 3.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 33.478840, 11.623030, 12.040139, 9.025000, 7.775000, 4.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 26.927059, 11.623030, 12.040139, 9.025000, 7.775000, 5.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 28.399115, 11.623030, 12.040139, 9.025000, 7.775000, 6.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 29.366947, 11.623030, 12.040139, 9.025000, 7.775000, 7.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100
S195, 27.421357, 11.623030, 12.040139, 9.025000, 7.775000, 8.000000, 0.011391, 0.000000, 0.000000, 0.000020, 0.126200, 0.210400, 0.188500, 0.220700, 0.123500, 0.214100, 0.125700, 0.214100

S196, 19.180828, 11.023050, 10.150059, 7.150000, 8.650000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 19.180828, 11.023050, 10.150059, 7.150000, 8.650000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 21.868434, 11.023050, 10.150059, 7.150000, 8.650000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 24.506186, 11.023050, 10.150059, 7.150000, 8.650000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 15.117497, 11.023050, 10.150059, 7.150000, 8.650000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 20.172003, 11.023050, 10.150059, 7.150000, 8.650000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 21.138097, 11.023050, 10.150059, 7.150000, 8.650000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500
S196, 23.806634, 11.023050, 10.150059, 7.150000, 8.650000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000011, 0.126700, 0.191900, NaN, NaN, 0.121600, 0.187700, 0.127400, 0.189500

S197, 29.366947, 13.114227, 18.932241, 10.150000, 4.775000, 1.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000
S197, 30.317477, 13.114227, 18.932241, 10.150000, 4.775000, 2.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000
S197, 31.293321, 13.114227, 18.932241, 10.150000, 4.775000, 3.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000
S197, 31.776635, 13.114227, 18.932241, 10.150000, 4.775000, 4.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000
S197, 39.771179, 13.114227, 18.932241, 10.150000, 4.775000, 5.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000
S197, 33.714835, 13.114227, 18.932241, 10.150000, 4.775000, 6.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000
S197, 39.771179, 13.114227, 18.932241, 10.150000, 4.775000, 7.000000, 0.026123, 0.000000, 0.009434, 0.000052, 0.126200, 0.212900, 0.148400, 0.239300, 0.129400, 0.237800, 0.126000, 0.238000

S199, 26.444386, 13.733718, 14.283373, 5.775000, 7.775000, 1.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 28.880896, 13.733718, 14.283373, 5.775000, 7.775000, 2.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 29.366947, 13.733718, 14.283373, 5.775000, 7.775000, 3.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 30.578334, 13.733718, 14.283373, 5.775000, 7.775000, 4.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 28.880896, 13.733718, 14.283373, 5.775000, 7.775000, 5.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 27.889034, 13.733718, 14.283373, 5.775000, 7.775000, 6.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 32.019458, 13.733718, 14.283373, 5.775000, 7.775000, 7.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900
S199, 25.711146, 13.733718, 14.283373, 5.775000, 7.775000, 8.000000, 0.000000, 0.000000, 0.000000, NaN, 0.147200, 0.209000, 0.126200, 0.213400, 0.145300, 0.210000, 0.146700, 0.210900

S216, 31.776635, 8.173277, 7.252989, 6.400000, 3.775000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 32.506249, 8.173277, 7.252989, 6.400000, 3.775000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 36.137161, 8.173277, 7.252989, 6.400000, 3.775000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 32.019458, 8.173277, 7.252989, 6.400000, 3.775000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 29.127321, 8.173277, 7.252989, 6.400000, 3.775000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 31.053364, 8.173277, 7.252989, 6.400000, 3.775000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 33.478840, 8.173277, 7.252989, 6.400000, 3.775000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300
S216, 32.986697, 8.173277, 7.252989, 6.400000, 3.775000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.150100, 0.235600, 0.149700, 0.262500, 0.125000, 0.235600, 0.147900, 0.236300

S218, 32.749795, 15.142779, 12.040139, 12.150000, 11.775000, 1.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 28.130804, 15.142779, 12.040139, 12.150000, 11.775000, 2.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 35.417040, 15.142779, 12.040139, 12.150000, 11.775000, 3.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 30.806589, 15.142779, 12.040139, 12.150000, 11.775000, 4.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 37.110383, 15.142779, 12.040139, 12.150000, 11.775000, 5.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 32.749795, 15.142779, 12.040139, 12.150000, 11.775000, 6.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 33.478840, 15.142779, 12.040139, 12.150000, 11.775000, 7.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200
S218, 31.053364, 15.142779, 12.040139, 12.150000, 11.775000, 8.000000, 0.012080, 0.000000, 0.000000, NaN, 0.125200, 0.213100, 0.177200, 0.239300, 0.121300, 0.188500, 0.125700, 0.212200

